Title,Artist,Album,TrackURI
永远不回头,星河群星,永远不回头 (國語暢銷金曲2歌唱版),spotify:track:72LSijQbFMfY5skRI5X20c
與我無關,阿冗,與我無關,spotify:track:4nMpKHdWRRfIbg2ogJAfPi
命運的吉他,阿吉仔,江湖 畢生心血精華輯,spotify:track:6CL8hHaIoHCenzD91amJuj
OH LA LA LA (麥當勞40週年主題曲),JOLIN蔡依林,OH LA LA LA (麥當勞40週年主題曲),spotify:track:6jtrNlsySHvVZJZi39i3JK
我要你愛,美秀集團,多色寶山大王,spotify:track:5mbBrgeytjOpDQ6qWsGO50
囚鳥,張宇,溫古知新,spotify:track:0OjJdiopU6ImwMHDHMrgNf
走味的咖啡,林宴如,"鄉城台語精選, Vol. 1",spotify:track:1vZ2G4BXn8N1N8K12ikaIu
恰似你的溫柔 - Remastered,蔡琴,民歌蔡琴 (Remastered),spotify:track:2KjgqLUhkmEkXCXicj7iFP
藝界人生,江蕙,酒後的心聲,spotify:track:19JzoCSaBIzaGWflxaF5gi
給我一首歌的時間,周杰倫,魔杰座,spotify:track:3PM4u9Z8d3IMVsBlFPID2J
藉口,周杰倫,七里香,spotify:track:1rDaBTdLyld8Bi0rDrJy33
倉頡,五月天,第二人生(末日版),spotify:track:0MgE6KqSM2wJ7Mmhoz6whW
珊瑚海,周杰倫;梁心頤,11月的蕭邦,spotify:track:6rbZXBUHrCeh1ba03E5uaY
稻香,周杰倫,魔杰座,spotify:track:2tvokfT77lp473228llliz
說好不哭,周杰倫;五月天 阿信,最偉大的作品,spotify:track:39tEWctWn3a4fmocz97cXg
水手,鄭智化;Lin Zheng-Zhong (Jerry);Lou Ji-Zhen,私房歌,spotify:track:3xRNwjF4BkUxQmrBAXes6g
星星點燈,鄭智化;Weng Wei-Ming,星星點燈,spotify:track:502oVRqbvjsMlrT4hthQuJ
眉飛色舞PLUS,八三夭;鄭秀文,一事無成的偉大 新歌加精選,spotify:track:642MdLHI0R3UgkHbfRtziD
無敵鐵金剛 (Live 版),盧廣仲,LIVE IN TICC 現場錄音專輯,spotify:track:3YJrE9bqXYXJA1LOnoz12q
蘭亭序,周杰倫,魔杰座,spotify:track:2k3NAOhrpY4DJJlt5XjDKF
浪漫手機,周杰倫,11月的蕭邦,spotify:track:4ofmSKnAYj295dE0klRGQx
紅塵客棧,周杰倫,十二新作,spotify:track:5cjBiZxqUDm5wtc3NeePEl
反方向的鐘,周杰倫,杰倫,spotify:track:5CrShYXYibJD0kx4q56xhZ
期待你的愛,林俊傑;金莎,JJ陸,spotify:track:2onTvRPxYbCxvvoQ4FbVS3
東風破,周杰倫,葉惠美,spotify:track:2BzDh1kitD9Zliv03YtKtL
耗盡,薛之謙;郭聰明,天外來物,spotify:track:0eKLbdHOMViSKcdb3yubES
黑色毛衣,周杰倫,11月的蕭邦,spotify:track:4MNuUPVgAALVneM0kughvi
生生,林俊傑,新地球 - 人 (Special Edition),spotify:track:5zJUPTd57vN6BQGkzaNO9i
生生,林俊傑,新地球,spotify:track:4ZcuYqO9At1C4ZfMhNJzlr
春梅（電視劇片尾曲）,袁詠琳,春梅 電視原聲帶,spotify:track:5KAooJpkGSbi0vErQphzBj
越唱越大聲（電視劇《春梅》片頭曲),葉懷佩,越唱越大聲,spotify:track:4MhSET0kfwOIE0qa83jgym
相信（蘇打綠版）,蘇打綠,無與倫比的美麗（蘇打綠版）,spotify:track:6nvqyD8xkH1nDwPxtTh394
記念（蘇打綠版）,蘇打綠,陪我歌唱（蘇打綠版）,spotify:track:76yoQWuijH2bqCnaAgdi80
別人的 - 電影《孤味》片尾曲,徐若瑄,I'm V,spotify:track:7gbP8Afrc0ufYGqb93T8Mt
天灰,S.H.E,不想長大,spotify:track:3jKXACX8eFszpZxNRlvoJS
In Your Eyes,楊丞琳;羅志祥,雨愛,spotify:track:2Mw6EyfnfngGsl0vCWStov
有點愛 (feat. Miusa妙莎),羅志祥;Miusa妙莎,有點愛 (feat. Miusa妙莎),spotify:track:7zhiwJr2IIM63jS5Ls49fP
打電話給我,A/DA 阿達;Julia Wu 吳卓源,KTV大熱對唱,spotify:track:0nSMIrojSamr4WhNwx1QAg
敗給你,羅志祥;蕭亞軒,KTV大熱對唱,spotify:track:1ycjD8TiE1Yx2HOl8TTEzF
我說寶貝 - 「動物系戀人啊」電視原聲帶,A/DA 阿達;Lulu黃路梓茵,KTV大熱對唱,spotify:track:4KBfApSOYlKYwI4AjRivbF
打呼,潘瑋柏;楊丞琳,KTV大熱對唱,spotify:track:60Hu0IlcLpjCkf2ywpvOGL
王見王,羅志祥,KTV大熱對唱,spotify:track:0Nxnply2FkDOCG8m0z08Bd
Funky那個女孩,大嘴巴;Xin Mei Lan,KTV大熱對唱,spotify:track:52fkZ1Rn1cPAsus86RKzh6
女孩們,楊丞琳;王心凌,KTV大熱對唱,spotify:track:49BBKpv3rDXPcLrGnUXImI
練習愛情,王大文;陳芳語,KTV大熱對唱,spotify:track:0XgVc5TOsO137nOAVYKnpQ
今生註定,高明駿;王馨平,KTV大熱對唱,spotify:track:0xIit4BoZ22aClUDlEExY6
滿滿,梁文音;王錚亮,KTV大熱對唱,spotify:track:6UAOhb2LsUbhieRUIWnLwM
陪你等天亮,許慧欣;潘瑋儀,KTV大熱對唱,spotify:track:7HnMDnJ1m37TVVfK9m75GB
北極雪,陳慧琳;馮德倫,KTV大熱對唱,spotify:track:6qXnqlW9fO04NSDP3DNB8Q
寬恕,神木與瞳,KTV大熱對唱,spotify:track:1FghB34LRadYtLzreGD8Ym
迷路在雲端,蕭煌奇;A-Lin,KTV大熱對唱,spotify:track:7mkLCDkmhzShATFEodaEzc
飄洋過海來看你,梁靜茹;艾怡良,KTV大熱對唱,spotify:track:5Vook52cGeNpQPMOZn55GK
戀愛頻率,許志安;許慧欣,KTV大熱對唱,spotify:track:1SbmpugjtDbR9JgbJvdxce
一顆蘋果 Life Live,五月天,五月天 人生無限公司 Life Live 好友加班篇,spotify:track:4oswpHHVHVUy0RFGVyWBt7
如果我們不曾相遇 Life Live,五月天,五月天 人生無限公司 Life Live 好友加班篇,spotify:track:4HSZQHN3Fq1mm1AVLY3mrU
I'm in Love Life Live,五月天;GLAY TERU,五月天 人生無限公司 Life Live 好友加班篇,spotify:track:502LANvWwtAcoMdDKSlYKp
盛夏光年 × HIP HOP MAN Life Live,五月天;MC Jin,五月天 人生無限公司 Life Live 好友加班篇,spotify:track:2rZ689Rl1GW6s1l3JpABnM
笨小孩 Life Live,五月天;吳宗憲,五月天 人生無限公司 Life Live 好友加班篇,spotify:track:12TS0MfdNaQaVhj7y060a5
孫悟空 Life Live,五月天;張國璽,五月天 人生無限公司 Life Live 好友加班篇,spotify:track:6Wy1DyIBqQIo8vnOpUmnOF
傷心的人就聽撐腰 Life Live【撐腰OT：WIGGLE DANCE】,五月天;羅志祥,五月天 人生無限公司 Life Live 好友加班篇,spotify:track:0PMgHSwwwDAOvvnYSCLHc8
離開地球表面 Life Live,五月天;李榮浩,五月天 人生無限公司 Life Live 好友加班篇,spotify:track:78GvAPj7uy0HJ50ivNvWaO
私奔到月球 Life Live,五月天;陳綺貞,五月天 人生無限公司 Life Live 好友加班篇,spotify:track:68u48lf1AobB0WKHoBIl9t
你不是真正的快樂+天空 Life Live,五月天;JOLIN蔡依林,五月天 人生無限公司 Life Live 好友加班篇,spotify:track:5qnQs7YAgDTQTIfLPQ4CMJ
愛情的模樣 Life Live,五月天;田馥甄,五月天 人生無限公司 Life Live 好友加班篇,spotify:track:4b1SzvKg74EQ8ftVH0ke8Z
疼愛 Life Live,五月天;蕭敬騰,五月天 人生無限公司 Life Live 好友加班篇,spotify:track:6CsxfBzls6T09px8G2NG9Y
我不會唱歌,羅志祥,舞所不在,spotify:track:6hemAlWNchrSUaeI40aLA6
自我催眠,羅志祥,催眠Show,spotify:track:4VWd4bTKrV3k49fOtckHX0
好朋友,羅志祥,SPESHOW,spotify:track:2JQcuQGEXclxphbS7XUc2j
垃圾寶貝,林宥嘉,垃圾寶貝,spotify:track:7Hsxwwvre37hlUKX9XD6DM
Don't Worry About Me,瘦子E.SO,Outta Body靈魂出竅,spotify:track:6L3cD5mTpP1g9pnV24iDm4
找自己,陶喆,I'm O.K.,spotify:track:0ttmVaBZTAoXnR0s8ljBAx
思凡,林宥嘉,大小說家,spotify:track:73NWhAESMTQ7KUMisn2uaR
神秘嘉賓,林宥嘉,神秘嘉賓,spotify:track:3q3V699dMJGUwvwqZCizl4
致姗姗来迟的你,阿肆;林宥嘉,我愚蠢的理想主义,spotify:track:4eH9ujPhZSF0HZ1c004wtb
修煉愛情,林俊傑,因你 而在,spotify:track:101iWa6yaODTI0RWewMK1B
你要的愛 - 心動版,戴佩妮,你要的愛,spotify:track:1TyCWL2O5xJqiiFT7UN7SZ
逆光,孫燕姿,逆光,spotify:track:4x1hB3Yg01Aq6J6q0deS9M
天天,陶喆,樂之路,spotify:track:5VWs9OezB7TK6zgC18kw5C
非你莫屬,TANK 呂建忠,延長比賽 Keep Fighting,spotify:track:5P2h1Yh5Ogr8WOfMZt3OO9
就站在這裡,小宇 宋念宇,就站在這裡,spotify:track:2B3gZ9gGZZJGFhRVe4APEu
一直很安靜,阿桑,寂寞在唱歌,spotify:track:3SViwkY1IP8cVvcBmcIkxn
只是太愛你,張敬軒,是時候...,spotify:track:0s5GrkSNp9bfP2FtrtbiJ0
年輕不要留白,城市少女,年輕不要留白,spotify:track:2GjV3m0dSqH6rgtK1ggiiE
這天（蘇打綠版）,蘇打綠,無與倫比的美麗（蘇打綠版）,spotify:track:183tZahcAfyIq4jgDDSjkO
偏愛,張芸京,破天荒,spotify:track:0MKQMuVOTbLnN6sMuie5lC
訣愛 (劇集《蒼蘭訣》片頭曲),Faye 詹雯婷,訣愛,spotify:track:6la3Kme7O7D01fJPxgpAS5
好心分手,盧巧音,賞味人間,spotify:track:4o8n3o4YLMJeCFWlFCNsxf
別怕變老,王以太;艾熱AIR,倖存者的負罪感,spotify:track:7aqIYAc5hVpuS4KXeJ4yP3
少女,林宥嘉,少女,spotify:track:1LoU04I8grKAPLX4Stxr28
五天幾年,林凡,犀利人妻。幸福秘笈 音樂圖文原聲帶,spotify:track:3JS6QKsTCGLUQRD0yyQwwG
五天幾年,林凡,眼淚流回去,spotify:track:4W79yGVN5ffmzHGmVuwdyh
心願便利貼 - 台視、三立《命中注定我愛你》片尾曲,元若藍;大Q秉洛,命中注定我愛你 電視原聲帶,spotify:track:7bC2uZJZichlPr83rAJlKv
愛*轉角,羅志祥,SPESHOW,spotify:track:1TFGynJGpBUBJBoH4AO26g
彩虹的微笑 - 微笑pasta主題曲,王心凌,微笑pasta 電視原聲帶,spotify:track:1OGh0Nz1hfNXkZAfeGhwNV
彩虹的微笑,王心凌,My! Cyndi!,spotify:track:6YGpTxWzC4hzNKzwp2HYnA
星光,S.H.E,Forever 新歌+精選,spotify:track:09Cwvbs9c4FkQdUhyXrUh3
粗線條 (feat. 林美秀),林育羣;林美秀,巨星金曲-合唱篇,spotify:track:6mOd0mmfQn2cwAs3C1ZqFX
人海中遇見你,林育羣,婚禮歌手-緣定一生情歌精選,spotify:track:5uI30U7Qy72KqG8ALi7rZA
當我變成我們,鼓鼓 呂思緯,跳舞在米蘭,spotify:track:0llQRKKNRIr7yKtzZOPdcH
嗜愛動物,麋先生,嗜愛動物,spotify:track:7d7UecVUtLJzEplx7nh61p
不小心愛上你 ft. 魏如萱 waa wei,甜約翰 Sweet John;魏如萱,In Mind,spotify:track:49vNlEFxO7Uv95ZNC9stIP
喜欢你,陳潔儀,伤心,spotify:track:5kSnQWC7k7LCe650Td0sxI
麻雀,李榮浩,麻雀,spotify:track:4n4yz5y49RHrH6zUY5aFry
別找我麻煩,蔡健雅,說到愛,spotify:track:2u3k4qplPLgSe7T6DqLBfe
Baby對不起,李玟,CoCo 李玟 You&I 經典全紀錄,spotify:track:6VpE66lpqIfodcVcD4Et9C
Lemon Tree,蘇慧倫,LEMON TREE,spotify:track:05B8gt3dCepBPmGe7SPAUo
再也想不起那時候的我,采子,再也想不起那時候的我,spotify:track:1GP8ec3DYdUhNZPYOWnREE
不存在的情人,林俊傑,學不會,spotify:track:7MBcP9Jagd61vQGDfAI6Sx
浪漫血液,林俊傑,新地球 - 人 (Special Edition),spotify:track:4JWkwVmwGwld0nWZJTsvgA
陰天,莫文蔚,含情莫莫.莫文蔚全精選集,spotify:track:3aYrODYvFONIvLXMc9VwDv
那個男人,楊宗緯,原色,spotify:track:50uxDogkjyD5D9J9mtoLSr
遺憾,方烱彬,壞人情歌：遺憾,spotify:track:5nQCxF5H1f0XcEWeaRVUED
喜歡妳,Beyond,秘密警察 (正東 10 x 10 我至愛唱片),spotify:track:7LBn6G0jZ2VEcMGGXif9uf
白色風車,周杰倫,依然范特西,spotify:track:5oeD9paexXsQWhNXWbgpAp
花火,丁噹;五月天 阿信,夜貓,spotify:track:6CKyuukNI0f7oV4qjCuD5C
走火入魔,丁噹;五月天 阿信,我愛上的,spotify:track:1RUJkKdxBmkE1EMnOG8L1e
海闊天空,信樂團,海闊天空,spotify:track:6qdhHULCS1NyKFFeqrmjdU
蝴蝶,胡彥斌,音乐密码,spotify:track:4HrnddFYKrPhNXv12LVFRW
有個愛你的人不容易,那英,夏洛特煩惱 電影原聲帶,spotify:track:44tCi40IOFQX8GFFLaeBci
愿得一人心《最美的时光》主题曲,雨宗林;李行亮,愿得一人心《最美的时光》主题曲,spotify:track:6dqII1ZDpILq2efBicchFk
野子,蘇運瑩;田馥甄,野子,spotify:track:6xdPQxwtYCnHnhS8bRD3bj
有多少愛可以重來,迪克牛仔,傳奇,spotify:track:1xrv9TBpxzQrIRURxGdbPW
祈禱,李崗霖,祈禱,spotify:track:6zdlRFIH9MP0sjUUNHrpTE
過得去 - <我租了一個情人>插曲,蘇盈之,幸福就好,spotify:track:4B6cs7TvoZCuZxyCI6o8LX
心愛的人,黃小琥,放心不下,spotify:track:4ML6IGUIhBDnim2FLZa5cj
無神論 - 中文版,黃立行,Atheist Like Me,spotify:track:0dQ3oA4k4AhwXlCjoDdqU1
關於我們,痞客四,我的王國,spotify:track:7jBkInW2xaU0tHiCXq1cWf
絕,傅又宣-傅珮嘉,傅珮嘉,spotify:track:2p6sSfFaPXRF8HBiQBGVKJ
我想你的快樂是因為我,洛客班,人生證明,spotify:track:3nFznmpKGqDiYy8AITdjKY
一直想着他,莊心妍,一直想着他,spotify:track:5cXKk0ZGIXiIUTSSpODYdK
五月天,S.H.E,Play,spotify:track:1kSfQDq6NbSMEtQF5MIS05
Can't Control Myself,太妍,INVU - The 3rd Album,spotify:track:2TZTpkpnDIKUOfU6riqCfE
我不知道愛是什麼,艾怡良,大人情歌,spotify:track:5YAiIE4ZGVFdK3LexsFej6
愛存在,王詩安,終極X宿舍 (電視原聲帶),spotify:track:20eQ3szxVA3Ulq9Mgvu3yM
空,汪小敏,空,spotify:track:0VeumGl338gLMmu50nGXZW
愛要有你才完美 (Remastered),那英,征服 (Remastered),spotify:track:2taCnPtRFtyELz7fra4J90
早熟,王詩安,你好嗎,spotify:track:5c60Qg0pvyawYKqzDfILrQ
如果沒有你,莫文蔚,如果沒有你,spotify:track:5u6hY0h8gUWfPQSdNuKgQb
防空洞,戴佩妮,好佩妮,spotify:track:2g4JgSr26VxzlpYuRQW9hQ
親愛的你怎麼不在身邊,江美琪,想起,spotify:track:3d5CdkcQnPcfODJBzjD6It
你是我最深愛的人,Shaun,永邦同名專輯,spotify:track:2RPh4qZTpgxexi3qPcPEmH
我恨我愛你,張惠妹,真實 (Remastered),spotify:track:1aQdSw1B6uOBErzNN6jsXx
是我不夠好,李毓芬,是我不夠好,spotify:track:1rAywAtbOxHszio4OTwYPf
走著走著就散了,莊心妍,走著走著就散了,spotify:track:6wiQsCd8gvYFDzLoQ5fPht
曖昧,薛之謙,渡,spotify:track:3kACZ4aS3uzwRIRyALJqoe
藍色眼睛,展翼(ZAYIN),ZAYIN同名專輯,spotify:track:1drkbspB7y7tUbY3aAQhiV
普通朋友的朋友,蔡昌憲,我可能不會愛你OST,spotify:track:3XNvlAoeypkLIFPyNTsyXG
相愛後動物感傷 - Remastered,張惠妹,阿密特 意識專輯 (Remastered),spotify:track:0mPmd42zMztyBM0Fl2bqsA
雙棲動物,蔡健雅,雙棲動物,spotify:track:4YVbLto1w4dEKXjuZxlGRQ
戀愛達人,羅志祥,達人Show,spotify:track:7yem27EktuPjs9JqYWCiZz
怎麼還不愛(雀躍狂愛版) 三立偶像劇[料理高校生]片尾曲 (with 余楓),楊凱琳;余枫,一直微笑,spotify:track:4qXEqMLJccyFMny6brZDet
愛,莫文蔚,[i],spotify:track:3MmsHzXxADOWJvowwDwUwG
洋蔥,五月天,五月天 | 步步 | 自選作品輯 the Best of 1999-2013,spotify:track:1YQFHbLCNzdF9UtUOapZsX
跳痛,戴愛玲,跳痛,spotify:track:2tE2X3mvfnNsHhsjf29vKD
太委屈,陶晶瑩,愛缺,spotify:track:6tMgRC6pDQOqEnKCnAL6pT
雙手的溫柔,江美琪,悄悄話,spotify:track:3GoK3t2cfhSwKkvZepMng2
狂風裡擁抱,信;A-Lin,我記得 (珍藏盤),spotify:track:0T1ihtJ06JOyV8fEM5cVLA
你是唯一,五月天,五月天 | 步步 | 自選作品輯 the Best of 1999-2013,spotify:track:6WJcvkt1hAvhWtzJqD34Oq
好的情人,嚴爵,好的情人,spotify:track:4AcBIaCk1K4hJPjgbtgjxa
好心分手 (feat. Leehom Wang),盧巧音;王力宏,不能不愛…盧巧音精選,spotify:track:7DQOE8yIchm7bPPvJ0w6Bf
不只是朋友,丁噹,【下一站，天后】自選+精選,spotify:track:2nufpEhxZ3mGNM57viN53W
我會在你身邊,朱俐靜,女神Miu朱俐靜 存在的力量,spotify:track:6kplVLOTiWjNzYmAUvIh9F
眼底星空,李聖傑,關於妳的歌,spotify:track:4wPgVMQ8mkbDzYSp2HJK5f
天后,陳勢安,再愛一遍‧天后陳勢安,spotify:track:4D0KlK4Fl8lotvsoys1bYQ
還是要幸福,田馥甄,My Love,spotify:track:1dTMIIzHyXgdi7VqRA8C7G
愛了很久的朋友 - 電影《後來的我們》插曲,田馥甄,愛了很久的朋友 (電影《後來的我們》插曲),spotify:track:61rLApcnqE9awS4kwXnoT1
以後別做朋友,周興哲,學著愛,spotify:track:7zyYmIdjqqiX6kLryb7QBx
倒數,鄧紫棋,倒數,spotify:track:2HmM5p02Q2qrYZvXJRLVx3
寂寞寂寞就好,田馥甄,To Hebe,spotify:track:73Za3Ote9y5Y02GGjvzvXt
你要的愛(深夜版) - 電視劇「流星花園」插曲,戴佩妮,你要的愛(深夜版) [電視劇「流星花園」插曲],spotify:track:5OJb83nV3B5lo2fldAhWuR
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,有一種悲傷 (電影《比悲傷更悲傷的故事》主題曲),spotify:track:3ayrHkyorPEpeOBvZ76SwG
浪流連,茄子蛋,浪流連,spotify:track:2GJ9TC1R5yzZ2gYPKGPGyp
來自天堂的魔鬼,鄧紫棋,新的心跳,spotify:track:0g2XnkKghVN22yze1gTJzl
可惜你不在,戴愛玲,Magic 戴愛玲,spotify:track:0H4eatQOon5nA8RIo8iGrW
新的心跳,鄧紫棋,新的心跳,spotify:track:6vkny5qf1RBUBgl8TfyrY3
最笨的人是我,方烱彬,我不是神,spotify:track:2UZU2WczNUACNFsmkXJ2Nf
愛如潮水,張信哲,絕對收藏張信哲,spotify:track:0OOIgBn2ba6BQLInoUuZnj
如果有如果,鄧福如 AFÜ,原來如此,spotify:track:04m3HEBXDoymKXT1az6gXa
大火,李佳薇,感謝愛人,spotify:track:3xlXKL6CnMwPgvzJToFeQO
千年之戀,飛兒樂團,無限,spotify:track:6J3YmODloSi669U6cKbtTH
好的事情,嚴爵,不孤獨,spotify:track:6oMCbuCGvSDWsVJdznassw
男人KTV,胡彥斌,男人歌 (全胜铂金版),spotify:track:010TvPu6fgBJL4usanmgAU
演员,薛之謙,绅士,spotify:track:34mRQFXVDXFdZz3pqddU7x
那些年,胡夏,燃點,spotify:track:3v8FOuA8jxAC5SOA2uN6Mg
愛的主場秀,羅志祥,羅生門,spotify:track:4SoB4BLwnCdELaV0VPu5Iv
將軍令,五月天,將軍令,spotify:track:5F0XDFDiMwxTlGVgi863z3
明天再擱來,玖壹壹,玖肆伍叁,spotify:track:7Aa71YCZ3k07OlloOysfLO
致青春,八三夭,一事無成的偉大 新歌加精選,spotify:track:3e12wnQn65ERiv96IChro2
追追追 - Live,蘇打綠,十年一刻,spotify:track:6WZTqz9EoNY3qGuZisRxgy
天后,陳勢安,天后,spotify:track:1SJFfu2ymxqzWf7f2aBRhh
3D舞力全失,自由發揮,電影原聲帶,spotify:track:2UvIWdASyyKR3UuIgD3knN
不按牌理出牌,MP魔幻力量,不按牌理出牌,spotify:track:2vi1iqOAjmOJtF2uUL47mq
王子的新衣,蕭敬騰,同名專輯,spotify:track:4hP61siAf05IPRZxcPAwAV
第一天,孫燕姿,完美的一天,spotify:track:7lI4Fggd8KZuE76MJlA54P
大藝術家,JOLIN蔡依林,MUSE IN LIVE (Deluxe Version),spotify:track:4iuuLSkNSzgCcqrE9lxzag
撐腰,羅志祥,潮男正傳,spotify:track:3i67X7H89YpEaPzClAoa56
精舞門,羅志祥,SPESHOW,spotify:track:2ziWFhbG9Macia47PiXkvJ
姐姐,謝金燕,跳針舞曲2013,spotify:track:1FUdiO734Ioy1LJvQmP9nh
搖勒搖勒,八三夭,大逃殺,spotify:track:0Pd4t0VYuxjKhO9hPvPUEi
飄向北方,黃明志;王力宏,亞洲通車,spotify:track:5mS0BGxAAebA3amJg6LkVk
射手,MP魔幻力量,射手,spotify:track:1iOWz1bzhO4gNvk4sDyy2F
癡情玫瑰花,Under Lover;春風,Lover,spotify:track:2t5uvhvciaCRIqEebgcMII
十年一刻,蘇打綠,十年一刻,spotify:track:3g9MyYida8rKhBlHWFcuTB
國境之南,范逸臣,《海角七號》電影原聲帶,spotify:track:4KeWQpIWKHu4gZL8nDJfPE
我,JOLIN蔡依林,MUSE,spotify:track:6JIysoFg1r4BNVxGFJxNkp
多遠都要在一起,鄧紫棋,新的心跳,spotify:track:55d0jw269HE9pbOt5ntCo8
你不知道的事,王力宏,十八般武藝,spotify:track:1QcaGSikGJLo09xN19BZdc
你是我的眼,蕭煌奇,你是我的眼,spotify:track:4bIV2WhRGAlmha8BZzXVu5
放棄,陳忻玥,放棄,spotify:track:5haSd5TSsrNR9G34J1W01V
溫柔 #MaydayBlue20th - feat.孫燕姿,五月天;孫燕姿,溫柔 #MaydayBlue20th,spotify:track:40fcXSuSb80MekMZM1ei2J
魔鬼中的天使,田馥甄,My Love,spotify:track:5mjMlKG2ltInZEIikffAWw
Love Song,方大同,未來,spotify:track:2XEtdVgbgltXfzVQppAkbi
你就不要想起我,田馥甄,渺小,spotify:track:6AQNQq12X7SkN2VEdYhruE
帶我去找夜生活,告五人,帶我去找夜生活,spotify:track:4KjPt8HrShkDOASRyMkTJ4
踮起腳尖愛,洪佩瑜,超級偶像　Super! I Do!,spotify:track:18sAGLtcv4bRvwUfmfM5o9
藍眼睛（蘇打綠版）,蘇打綠,陪我歌唱（蘇打綠版）,spotify:track:250KNabCJYzCWMMQ9RfukP
Live House,盧廣仲,Live House,spotify:track:2EGkI1OjdEIwPc9TOfzdlq
"起风了 - 电视剧""加油你是最棒的""主题曲",吳青峰,"起风了 (电视剧""加油你是最棒的""主题曲)",spotify:track:5ZiMscIUd9Gozq4JFPnlJQ
天天,陶喆,I'm O.K.,spotify:track:4rzTxZaFsTXQN54WimO4QU
狠角色,張惠妹,發燒,spotify:track:7x5GO3GX2CdZqpF9dWguWr
難搞,張惠妹,AMIT2,spotify:track:1Zvy0G9CBxlvAGP9Z7ywgk
不顧一切,張惠妹,不顧一切,spotify:track:4CTBbioRlMsHbVrmzmgdaU
跳進來,張惠妹,偏執面,spotify:track:7ltvFPAb0PVq9gKph7WyhA
都對也都錯,張惠妹,偏執面,spotify:track:3kDc9JVKEwMtcJgKeefGnv
黑吃黑,張惠妹,阿密特意識專輯,spotify:track:5spGqCbbDqw7ygF4vxR73A
最後一次,張惠妹,不顧一切,spotify:track:44EUeNtjO5XypWv2Cv75VI
紅顏如霜,周杰倫,最偉大的作品,spotify:track:4z1785BRf6Rn5OjepmdUMQ
魔術先生,周杰倫,魔杰座,spotify:track:5OHWfWmCDNaMGnmvZUG2M7
還在流浪,周杰倫,最偉大的作品,spotify:track:0ATZVWuix4MxihrbCnZBfy
讓我留在你身邊,陳奕迅,讓我留在你身邊,spotify:track:07MNtfddtgCo6VrUm3O9dw
膽小鬼,梁詠琪,順時針 (新歌+精選),spotify:track:40RMeJVU5m7YzCJ9It9ohi
無間道,任賢齊;梁漢文,無間道,spotify:track:2q8BdfQGVV0ddtxnThGOqu
紅豆,王菲,唱遊,spotify:track:5l94Up12BJSjhH7Mhr2ji4
聽海,張惠妹,Bad Boy,spotify:track:2WWDsBLNL4czuVcg7rjfy2
情路無尾巷,蕭煌奇,思念會驚,spotify:track:6sUBnYHn5lfOKlRPsNXubt
看見,李聖傑;蕭煌奇,痴心絕對,spotify:track:3aVFGn5a1Fq1KOo9aaEM1X
愛作夢的人,蕭煌奇,愛作夢的人,spotify:track:7qiZ0zNWtJsoUQVoCLwi7l
說故事的歌,蕭煌奇,說故事的歌,spotify:track:6TIqsPTcpTjdIXDp3DFZ1b
沒那麼簡單,蕭煌奇,沒那麼簡單,spotify:track:3rqnZnctMRbQ6GqBJfiIcm
阿嬤的話,蕭煌奇,黑色吉他,spotify:track:6hGah1oR5TEu7NzZoBWmjB
上水的花,蕭煌奇,上水的花,spotify:track:6ZbYUfTgChCzvxMpOxiJn4
好好先生,蕭煌奇,好好先生,spotify:track:2mDdBxPHy4A91FZ5hIZfYo
寫一條歌，寫你我爾爾,蕭煌奇;茄子蛋,舞台,spotify:track:3EohByRFmkLh1Upve1UpSC
未單身,A-Lin,A-LIN同名專輯,spotify:track:0jzDEmL1YQSElsZMeWyBFy
寂寞不痛,A-Lin,寂寞不痛,spotify:track:6QmFAdDfNVPiyfoMKctxnV
好朋友的祝福,A-Lin,幸福了 然後呢 (影音慶功版),spotify:track:171nl2rmUtU9qHwJSATijn
失戀無罪,A-Lin,失戀無罪,spotify:track:2s96YKKpfBUbQP3lJuhkfX
摩天動物園,鄧紫棋,摩天動物園,spotify:track:4BS6PFxtLxMwJB855VGDO7
漂向北方,黃明志;鄧紫棋,漂向北方,spotify:track:3mtw9kV3MNizwFtNyvsAnI
透明,鄧紫棋,摩天動物園,spotify:track:6cCHHwJAI4TEF1eukFeR97
倒數,鄧紫棋,另一個童話,spotify:track:1ebsYKBByi4o7PcfXXaXh6
句號,鄧紫棋,摩天動物園,spotify:track:66YKSygcUZHHqHJZcWslI3
泡沫,鄧紫棋,Xposed,spotify:track:2IfSPLPDW6RGosdB5huwAA
很久以後 - 電影《可不可以，你也剛好喜歡我》主題曲,鄧紫棋,摩天動物園,spotify:track:6lZKB76djHxzO0p2Y3E8vj
再見,鄧紫棋,新的心跳,spotify:track:5UAGQJmL7Rn4gn7wlkMyqS
菊花台,周杰倫,依然范特西,spotify:track:3vif4VawsEPuIvEv6FHdS3
時光機,周杰倫,魔杰座,spotify:track:3dqAD6hu5HbcCAJRyLESMZ
給我你的愛,TANK 呂建忠,Fighting!生存之道,spotify:track:1mJVfsnUcrcNHlEgbUu3i3
我只想在乎我在乎的,白安,麥田捕手,spotify:track:4nX9dPSkZ920da5hsnEKbW
喜歡寂寞,蘇打綠,你在煩惱什麼,spotify:track:7txxlRXT1wL96udmCFVqnj
香水,五月天,為愛而生,spotify:track:29Mx4xolMTDLlcYTwk7bOr
